,ID,Q,Rating,Ctype,CtypeT,CtypeC,Anim,Cpair
3829,107,13,4,PhsL,TransL,Csl,ivs,base
3830,107,14,4,PhsL,TransL,Csl,ivs,base
3831,107,15,2,PhsL,TransL,Csl,base,base
3832,107,16,4,PhsL,TransL,Csl,base,base
3833,107,17,5,Aff,TransL,Csl,ivs,caus
3834,107,18,3,Aff,TransL,Csl,ivs,caus
3835,107,19,5,Aff,TransL,Csl,ivs,base
3836,107,20,4,Aff,TransL,Csl,ivs,base
3837,107,21,4,Loc,TransL,NCsl,ivs,caus
3838,107,22,4,Loc,TransL,NCsl,ivs,caus
3839,107,23,4,Loc,TransL,NCsl,base,caus
3840,107,24,5,Loc,TransL,NCsl,base,caus
3841,107,25,2,Loc,TransL,NCsl,ivs,base
3842,107,26,7,Loc,TransL,NCsl,ivs,base
3843,107,27,4,Loc,TransL,NCsl,base,base
3844,107,28,4,Loc,TransL,NCsl,base,base
3845,107,29,6,Poss,TransL,NCsl,ivs,caus
3846,107,30,5,Poss,TransL,NCsl,ivs,caus
3847,107,31,5,Poss,TransL,NCsl,base,caus
3848,107,32,5,Poss,TransL,NCsl,base,caus
3849,107,33,6,Poss,TransL,NCsl,ivs,base
3850,107,34,5,Poss,TransL,NCsl,ivs,base
3851,107,35,5,Poss,TransL,NCsl,base,base
3852,107,36,7,Poss,TransL,NCsl,base,base
3853,108,1,5,PhsH,TransH,Csl,ivs,caus
3854,108,2,7,PhsH,TransH,Csl,ivs,caus
3855,108,3,5,PhsH,TransH,Csl,base,caus
3856,108,4,3,PhsH,TransH,Csl,base,caus
3857,108,5,5,PhsH,TransH,Csl,ivs,base
3858,108,6,6,PhsH,TransH,Csl,ivs,base
3859,108,7,5,PhsH,TransH,Csl,base,base
3860,108,8,6,PhsH,TransH,Csl,base,base
3861,108,9,6,PhsL,TransL,Csl,ivs,caus
3862,108,10,3,PhsL,TransL,Csl,ivs,caus
3863,108,11,7,PhsL,TransL,Csl,base,caus
3864,108,12,3,PhsL,TransL,Csl,base,caus
3865,108,13,5,PhsL,TransL,Csl,ivs,base
3866,108,14,7,PhsL,TransL,Csl,ivs,base
3867,108,15,7,PhsL,TransL,Csl,base,base
3868,108,16,5,PhsL,TransL,Csl,base,base
3869,108,17,7,Aff,TransL,Csl,ivs,caus
3870,108,18,7,Aff,TransL,Csl,ivs,caus
3871,108,19,5,Aff,TransL,Csl,ivs,base
3872,108,20,5,Aff,TransL,Csl,ivs,base
3873,108,21,3,Loc,TransL,NCsl,ivs,caus
3874,108,22,3,Loc,TransL,NCsl,ivs,caus
3875,108,23,7,Loc,TransL,NCsl,base,caus
3876,108,24,7,Loc,TransL,NCsl,base,caus
3877,108,25,3,Loc,TransL,NCsl,ivs,base
3878,108,26,7,Loc,TransL,NCsl,ivs,base
3879,108,27,7,Loc,TransL,NCsl,base,base
3880,108,28,7,Loc,TransL,NCsl,base,base
3881,108,29,5,Poss,TransL,NCsl,ivs,caus
3882,108,30,7,Poss,TransL,NCsl,ivs,caus
3883,108,31,7,Poss,TransL,NCsl,base,caus
3884,108,32,7,Poss,TransL,NCsl,base,caus
3885,108,33,6,Poss,TransL,NCsl,ivs,base
3886,108,34,6,Poss,TransL,NCsl,ivs,base
3887,108,35,6,Poss,TransL,NCsl,base,base
3888,108,36,7,Poss,TransL,NCsl,base,base
3889,109,1,5,PhsH,TransH,Csl,ivs,caus
3890,109,2,5,PhsH,TransH,Csl,ivs,caus
3891,109,3,5,PhsH,TransH,Csl,base,caus
3892,109,4,5,PhsH,TransH,Csl,base,caus
3893,109,5,6,PhsH,TransH,Csl,ivs,base
3894,109,6,5,PhsH,TransH,Csl,ivs,base
3895,109,7,4,PhsH,TransH,Csl,base,base
3896,109,8,6,PhsH,TransH,Csl,base,base
3897,109,9,3,PhsL,TransL,Csl,ivs,caus
3898,109,10,5,PhsL,TransL,Csl,ivs,caus
3899,109,11,7,PhsL,TransL,Csl,base,caus
3900,109,12,3,PhsL,TransL,Csl,base,caus
3901,109,13,6,PhsL,TransL,Csl,ivs,base
3902,109,14,7,PhsL,TransL,Csl,ivs,base
3903,109,15,5,PhsL,TransL,Csl,base,base
3904,109,16,5,PhsL,TransL,Csl,base,base
3905,109,17,6,Aff,TransL,Csl,ivs,caus
3906,109,18,5,Aff,TransL,Csl,ivs,caus
3907,109,19,7,Aff,TransL,Csl,ivs,base
3908,109,20,6,Aff,TransL,Csl,ivs,base
3909,109,21,5,Loc,TransL,NCsl,ivs,caus
3910,109,22,6,Loc,TransL,NCsl,ivs,caus
3911,109,23,6,Loc,TransL,NCsl,base,caus
3912,109,24,7,Loc,TransL,NCsl,base,caus
3913,109,25,3,Loc,TransL,NCsl,ivs,base
3914,109,26,6,Loc,TransL,NCsl,ivs,base
3915,109,27,7,Loc,TransL,NCsl,base,base
3916,109,28,6,Loc,TransL,NCsl,base,base
3917,109,29,6,Poss,TransL,NCsl,ivs,caus
3918,109,30,6,Poss,TransL,NCsl,ivs,caus
3919,109,31,7,Poss,TransL,NCsl,base,caus
3920,109,32,7,Poss,TransL,NCsl,base,caus
3921,109,33,6,Poss,TransL,NCsl,ivs,base
3922,109,34,7,Poss,TransL,NCsl,ivs,base
3923,109,35,6,Poss,TransL,NCsl,base,base
3924,109,36,7,Poss,TransL,NCsl,base,base
3925,110,1,7,PhsH,TransH,Csl,ivs,caus
3926,110,2,6,PhsH,TransH,Csl,ivs,caus
3927,110,3,6,PhsH,TransH,Csl,base,caus
3928,110,4,6,PhsH,TransH,Csl,base,caus
3929,110,5,6,PhsH,TransH,Csl,ivs,base
3930,110,6,7,PhsH,TransH,Csl,ivs,base
3931,110,7,6,PhsH,TransH,Csl,base,base
3932,110,8,6,PhsH,TransH,Csl,base,base
3933,110,9,6,PhsL,TransL,Csl,ivs,caus
3934,110,10,6,PhsL,TransL,Csl,ivs,caus
3935,110,11,7,PhsL,TransL,Csl,base,caus
3936,110,12,6,PhsL,TransL,Csl,base,caus
3937,110,13,6,PhsL,TransL,Csl,ivs,base
3938,110,14,6,PhsL,TransL,Csl,ivs,base
3939,110,15,6,PhsL,TransL,Csl,base,base
3940,110,16,7,PhsL,TransL,Csl,base,base
3941,110,17,5,Aff,TransL,Csl,ivs,caus
3942,110,18,6,Aff,TransL,Csl,ivs,caus
3943,110,19,5,Aff,TransL,Csl,ivs,base
3944,110,20,5,Aff,TransL,Csl,ivs,base
3945,110,21,6,Loc,TransL,NCsl,ivs,caus
3946,110,22,6,Loc,TransL,NCsl,ivs,caus
3947,110,23,5,Loc,TransL,NCsl,base,caus
3948,110,24,7,Loc,TransL,NCsl,base,caus
3949,110,25,5,Loc,TransL,NCsl,ivs,base
3950,110,26,7,Loc,TransL,NCsl,ivs,base
3951,110,27,6,Loc,TransL,NCsl,base,base
3952,110,28,7,Loc,TransL,NCsl,base,base
3953,110,29,6,Poss,TransL,NCsl,ivs,caus
3954,110,30,5,Poss,TransL,NCsl,ivs,caus
3955,110,31,7,Poss,TransL,NCsl,base,caus
3956,110,32,6,Poss,TransL,NCsl,base,caus
3957,110,33,7,Poss,TransL,NCsl,ivs,base
3958,110,34,7,Poss,TransL,NCsl,ivs,base
3959,110,35,6,Poss,TransL,NCsl,base,base
3960,110,36,6,Poss,TransL,NCsl,base,base
3961,111,1,7,PhsH,TransH,Csl,ivs,caus
3962,111,2,2,PhsH,TransH,Csl,ivs,caus
3963,111,3,7,PhsH,TransH,Csl,base,caus
3964,111,4,2,PhsH,TransH,Csl,base,caus
3965,111,5,7,PhsH,TransH,Csl,ivs,base
3966,111,6,7,PhsH,TransH,Csl,ivs,base
3967,111,7,7,PhsH,TransH,Csl,base,base
3968,111,8,7,PhsH,TransH,Csl,base,base
3969,111,9,2,PhsL,TransL,Csl,ivs,caus
3970,111,10,2,PhsL,TransL,Csl,ivs,caus
3971,111,11,7,PhsL,TransL,Csl,base,caus
3972,111,12,2,PhsL,TransL,Csl,base,caus
3973,111,13,7,PhsL,TransL,Csl,ivs,base
3974,111,14,7,PhsL,TransL,Csl,ivs,base
3975,111,15,7,PhsL,TransL,Csl,base,base
3976,111,16,7,PhsL,TransL,Csl,base,base
3977,111,17,7,Aff,TransL,Csl,ivs,caus
3978,111,18,7,Aff,TransL,Csl,ivs,caus
3979,111,19,7,Aff,TransL,Csl,ivs,base
3980,111,20,7,Aff,TransL,Csl,ivs,base
3981,111,21,7,Loc,TransL,NCsl,ivs,caus
3982,111,22,2,Loc,TransL,NCsl,ivs,caus
3983,111,23,7,Loc,TransL,NCsl,base,caus
3984,111,24,7,Loc,TransL,NCsl,base,caus
3985,111,25,7,Loc,TransL,NCsl,ivs,base
3986,111,26,7,Loc,TransL,NCsl,ivs,base
3987,111,27,7,Loc,TransL,NCsl,base,base
3988,111,28,7,Loc,TransL,NCsl,base,base
3989,111,29,7,Poss,TransL,NCsl,ivs,caus
3990,111,30,7,Poss,TransL,NCsl,ivs,caus
3991,111,31,7,Poss,TransL,NCsl,base,caus
3992,111,32,7,Poss,TransL,NCsl,base,caus
3993,111,33,7,Poss,TransL,NCsl,ivs,base
3994,111,34,7,Poss,TransL,NCsl,ivs,base
3995,111,35,7,Poss,TransL,NCsl,base,base
3996,111,36,7,Poss,TransL,NCsl,base,base
3997,112,1,7,PhsH,TransH,Csl,ivs,caus
3998,112,2,7,PhsH,TransH,Csl,ivs,caus
3999,112,3,7,PhsH,TransH,Csl,base,caus
4000,112,4,7,PhsH,TransH,Csl,base,caus
4001,112,5,7,PhsH,TransH,Csl,ivs,base
4002,112,6,7,PhsH,TransH,Csl,ivs,base
4003,112,7,7,PhsH,TransH,Csl,base,base
4004,112,8,7,PhsH,TransH,Csl,base,base
4005,112,9,7,PhsL,TransL,Csl,ivs,caus
4006,112,10,7,PhsL,TransL,Csl,ivs,caus
4007,112,11,7,PhsL,TransL,Csl,base,caus
4008,112,12,7,PhsL,TransL,Csl,base,caus
4009,112,13,7,PhsL,TransL,Csl,ivs,base
4010,112,14,7,PhsL,TransL,Csl,ivs,base
4011,112,15,7,PhsL,TransL,Csl,base,base
4012,112,16,7,PhsL,TransL,Csl,base,base
4013,112,17,7,Aff,TransL,Csl,ivs,caus
4014,112,18,7,Aff,TransL,Csl,ivs,caus
4015,112,19,7,Aff,TransL,Csl,ivs,base
4016,112,20,7,Aff,TransL,Csl,ivs,base
4017,112,21,7,Loc,TransL,NCsl,ivs,caus
4018,112,22,7,Loc,TransL,NCsl,ivs,caus
4019,112,23,7,Loc,TransL,NCsl,base,caus
4020,112,24,7,Loc,TransL,NCsl,base,caus
4021,112,25,7,Loc,TransL,NCsl,ivs,base
4022,112,26,7,Loc,TransL,NCsl,ivs,base
4023,112,27,7,Loc,TransL,NCsl,base,base
4024,112,28,7,Loc,TransL,NCsl,base,base
4025,112,29,7,Poss,TransL,NCsl,ivs,caus
4026,112,30,7,Poss,TransL,NCsl,ivs,caus
4027,112,31,7,Poss,TransL,NCsl,base,caus
4028,112,32,7,Poss,TransL,NCsl,base,caus
4029,112,33,7,Poss,TransL,NCsl,ivs,base
4030,112,34,7,Poss,TransL,NCsl,ivs,base
4031,112,35,7,Poss,TransL,NCsl,base,base
4032,112,36,7,Poss,TransL,NCsl,base,base
4033,113,1,5,PhsH,TransH,Csl,ivs,caus
4034,113,2,3,PhsH,TransH,Csl,ivs,caus
4035,113,3,5,PhsH,TransH,Csl,base,caus
4036,113,4,3,PhsH,TransH,Csl,base,caus
4037,113,5,5,PhsH,TransH,Csl,ivs,base
4038,113,6,3,PhsH,TransH,Csl,ivs,base
4039,113,7,3,PhsH,TransH,Csl,base,base
4040,113,8,6,PhsH,TransH,Csl,base,base
4041,113,9,2,PhsL,TransL,Csl,ivs,caus
4042,113,10,3,PhsL,TransL,Csl,ivs,caus
4043,113,11,7,PhsL,TransL,Csl,base,caus
4044,113,12,2,PhsL,TransL,Csl,base,caus
4045,113,13,5,PhsL,TransL,Csl,ivs,base
4046,113,14,3,PhsL,TransL,Csl,ivs,base
4047,113,15,6,PhsL,TransL,Csl,base,base
4048,113,16,3,PhsL,TransL,Csl,base,base
4049,113,17,7,Aff,TransL,Csl,ivs,caus
4050,113,18,6,Aff,TransL,Csl,ivs,caus
4051,113,19,7,Aff,TransL,Csl,ivs,base
4052,113,20,7,Aff,TransL,Csl,ivs,base
4053,113,21,7,Loc,TransL,NCsl,ivs,caus
4054,113,22,6,Loc,TransL,NCsl,ivs,caus
4055,113,23,5,Loc,TransL,NCsl,base,caus
4056,113,24,7,Loc,TransL,NCsl,base,caus
4057,113,25,2,Loc,TransL,NCsl,ivs,base
4058,113,26,7,Loc,TransL,NCsl,ivs,base
4059,113,27,6,Loc,TransL,NCsl,base,base
4060,113,28,4,Loc,TransL,NCsl,base,base
4061,113,29,3,Poss,TransL,NCsl,ivs,caus
4062,113,30,6,Poss,TransL,NCsl,ivs,caus
4063,113,31,7,Poss,TransL,NCsl,base,caus
4064,113,32,7,Poss,TransL,NCsl,base,caus
4065,113,33,7,Poss,TransL,NCsl,ivs,base
4066,113,34,7,Poss,TransL,NCsl,ivs,base
4067,113,35,7,Poss,TransL,NCsl,base,base
4068,113,36,6,Poss,TransL,NCsl,base,base
4069,114,1,7,PhsH,TransH,Csl,ivs,caus
4070,114,2,6,PhsH,TransH,Csl,ivs,caus
4071,114,3,7,PhsH,TransH,Csl,base,caus
4072,114,4,7,PhsH,TransH,Csl,base,caus
4073,114,5,6,PhsH,TransH,Csl,ivs,base
4074,114,6,5,PhsH,TransH,Csl,ivs,base
4075,114,7,7,PhsH,TransH,Csl,base,base
4076,114,8,7,PhsH,TransH,Csl,base,base
4077,114,9,7,PhsL,TransL,Csl,ivs,caus
4078,114,10,7,PhsL,TransL,Csl,ivs,caus
4079,114,11,7,PhsL,TransL,Csl,base,caus
4080,114,12,5,PhsL,TransL,Csl,base,caus
4081,114,13,6,PhsL,TransL,Csl,ivs,base
4082,114,14,5,PhsL,TransL,Csl,ivs,base
4083,114,15,6,PhsL,TransL,Csl,base,base
4084,114,16,7,PhsL,TransL,Csl,base,base
4085,114,17,7,Aff,TransL,Csl,ivs,caus
4086,114,18,6,Aff,TransL,Csl,ivs,caus
4087,114,19,7,Aff,TransL,Csl,ivs,base
4088,114,20,7,Aff,TransL,Csl,ivs,base
4089,114,21,7,Loc,TransL,NCsl,ivs,caus
4090,114,22,7,Loc,TransL,NCsl,ivs,caus
4091,114,23,6,Loc,TransL,NCsl,base,caus
4092,114,24,7,Loc,TransL,NCsl,base,caus
4093,114,25,7,Loc,TransL,NCsl,ivs,base
4094,114,26,7,Loc,TransL,NCsl,ivs,base
4095,114,27,7,Loc,TransL,NCsl,base,base
4096,114,28,7,Loc,TransL,NCsl,base,base
4097,114,29,7,Poss,TransL,NCsl,ivs,caus
4098,114,30,7,Poss,TransL,NCsl,ivs,caus
4099,114,31,7,Poss,TransL,NCsl,base,caus
4100,114,32,7,Poss,TransL,NCsl,base,caus
4101,114,33,7,Poss,TransL,NCsl,ivs,base
4102,114,34,7,Poss,TransL,NCsl,ivs,base
4103,114,35,7,Poss,TransL,NCsl,base,base
4104,114,36,7,Poss,TransL,NCsl,base,base
4105,115,1,5,PhsH,TransH,Csl,ivs,caus
4106,115,2,2,PhsH,TransH,Csl,ivs,caus
4107,115,3,5,PhsH,TransH,Csl,base,caus
4108,115,4,3,PhsH,TransH,Csl,base,caus
4109,115,5,7,PhsH,TransH,Csl,ivs,base
4110,115,6,7,PhsH,TransH,Csl,ivs,base
4111,115,7,5,PhsH,TransH,Csl,base,base
4112,115,8,7,PhsH,TransH,Csl,base,base
4113,115,9,3,PhsL,TransL,Csl,ivs,caus
4114,115,10,3,PhsL,TransL,Csl,ivs,caus
4115,115,11,7,PhsL,TransL,Csl,base,caus
4116,115,12,5,PhsL,TransL,Csl,base,caus
4117,115,13,7,PhsL,TransL,Csl,ivs,base
4118,115,14,7,PhsL,TransL,Csl,ivs,base
4119,115,15,6,PhsL,TransL,Csl,base,base
4120,115,16,7,PhsL,TransL,Csl,base,base
4121,115,17,7,Aff,TransL,Csl,ivs,caus
4122,115,18,7,Aff,TransL,Csl,ivs,caus
4123,115,19,7,Aff,TransL,Csl,ivs,base
4124,115,20,1,Aff,TransL,Csl,ivs,base
4125,115,21,7,Loc,TransL,NCsl,ivs,caus
4126,115,22,6,Loc,TransL,NCsl,ivs,caus
4127,115,23,3,Loc,TransL,NCsl,base,caus
4128,115,24,7,Loc,TransL,NCsl,base,caus
4129,115,25,3,Loc,TransL,NCsl,ivs,base
4130,115,26,7,Loc,TransL,NCsl,ivs,base
4131,115,27,7,Loc,TransL,NCsl,base,base
4132,115,28,7,Loc,TransL,NCsl,base,base
4133,115,29,2,Poss,TransL,NCsl,ivs,caus
4134,115,30,7,Poss,TransL,NCsl,ivs,caus
4135,115,31,7,Poss,TransL,NCsl,base,caus
4136,115,32,7,Poss,TransL,NCsl,base,caus
4137,115,33,7,Poss,TransL,NCsl,ivs,base
4138,115,34,7,Poss,TransL,NCsl,ivs,base
4139,115,35,7,Poss,TransL,NCsl,base,base
4140,115,36,7,Poss,TransL,NCsl,base,base
4141,116,1,6,PhsH,TransH,Csl,ivs,caus
4142,116,2,6,PhsH,TransH,Csl,ivs,caus
4143,116,3,6,PhsH,TransH,Csl,base,caus
4144,116,4,5,PhsH,TransH,Csl,base,caus
4145,116,5,6,PhsH,TransH,Csl,ivs,base
4146,116,6,6,PhsH,TransH,Csl,ivs,base
4147,116,7,5,PhsH,TransH,Csl,base,base
4148,116,8,5,PhsH,TransH,Csl,base,base
4149,116,9,5,PhsL,TransL,Csl,ivs,caus
4150,116,10,5,PhsL,TransL,Csl,ivs,caus
4151,116,11,6,PhsL,TransL,Csl,base,caus
4152,116,12,4,PhsL,TransL,Csl,base,caus
4153,116,13,5,PhsL,TransL,Csl,ivs,base
4154,116,14,4,PhsL,TransL,Csl,ivs,base
4155,116,15,6,PhsL,TransL,Csl,base,base
4156,116,16,6,PhsL,TransL,Csl,base,base
4157,116,17,6,Aff,TransL,Csl,ivs,caus
4158,116,18,6,Aff,TransL,Csl,ivs,caus
4159,116,19,5,Aff,TransL,Csl,ivs,base
4160,116,20,6,Aff,TransL,Csl,ivs,base
4161,116,21,6,Loc,TransL,NCsl,ivs,caus
4162,116,22,5,Loc,TransL,NCsl,ivs,caus
4163,116,23,5,Loc,TransL,NCsl,base,caus
4164,116,24,6,Loc,TransL,NCsl,base,caus
4165,116,25,5,Loc,TransL,NCsl,ivs,base
4166,116,26,7,Loc,TransL,NCsl,ivs,base
4167,116,27,7,Loc,TransL,NCsl,base,base
4168,116,28,6,Loc,TransL,NCsl,base,base
4169,116,29,5,Poss,TransL,NCsl,ivs,caus
4170,116,30,5,Poss,TransL,NCsl,ivs,caus
4171,116,31,7,Poss,TransL,NCsl,base,caus
4172,116,32,7,Poss,TransL,NCsl,base,caus
4173,116,33,6,Poss,TransL,NCsl,ivs,base
4174,116,34,7,Poss,TransL,NCsl,ivs,base
4175,116,35,5,Poss,TransL,NCsl,base,base
4176,116,36,7,Poss,TransL,NCsl,base,base
4177,117,1,7,PhsH,TransH,Csl,ivs,caus
4178,117,2,4,PhsH,TransH,Csl,ivs,caus
4179,117,3,6,PhsH,TransH,Csl,base,caus
4180,117,4,5,PhsH,TransH,Csl,base,caus
4181,117,5,6,PhsH,TransH,Csl,ivs,base
4182,117,6,6,PhsH,TransH,Csl,ivs,base
4183,117,7,6,PhsH,TransH,Csl,base,base
4184,117,8,7,PhsH,TransH,Csl,base,base
4185,117,9,5,PhsL,TransL,Csl,ivs,caus
4186,117,10,3,PhsL,TransL,Csl,ivs,caus
4187,117,11,7,PhsL,TransL,Csl,base,caus
4188,117,12,6,PhsL,TransL,Csl,base,caus
4189,117,13,7,PhsL,TransL,Csl,ivs,base
4190,117,14,7,PhsL,TransL,Csl,ivs,base
4191,117,15,7,PhsL,TransL,Csl,base,base
4192,117,16,6,PhsL,TransL,Csl,base,base
4193,117,17,6,Aff,TransL,Csl,ivs,caus
4194,117,18,7,Aff,TransL,Csl,ivs,caus
4195,117,19,7,Aff,TransL,Csl,ivs,base
4196,117,20,4,Aff,TransL,Csl,ivs,base
4197,117,21,6,Loc,TransL,NCsl,ivs,caus
4198,117,22,6,Loc,TransL,NCsl,ivs,caus
4199,117,23,6,Loc,TransL,NCsl,base,caus
4200,117,24,7,Loc,TransL,NCsl,base,caus
4201,117,25,6,Loc,TransL,NCsl,ivs,base
4202,117,26,7,Loc,TransL,NCsl,ivs,base
4203,117,27,7,Loc,TransL,NCsl,base,base
4204,117,28,7,Loc,TransL,NCsl,base,base
4205,117,29,4,Poss,TransL,NCsl,ivs,caus
4206,117,30,7,Poss,TransL,NCsl,ivs,caus
4207,117,31,7,Poss,TransL,NCsl,base,caus
4208,117,32,7,Poss,TransL,NCsl,base,caus
4209,117,33,7,Poss,TransL,NCsl,ivs,base
4210,117,34,7,Poss,TransL,NCsl,ivs,base
4211,117,35,7,Poss,TransL,NCsl,base,base
4212,117,36,7,Poss,TransL,NCsl,base,base
4213,118,1,7,PhsH,TransH,Csl,ivs,caus
4214,118,2,5,PhsH,TransH,Csl,ivs,caus
4215,118,3,7,PhsH,TransH,Csl,base,caus
4216,118,4,6,PhsH,TransH,Csl,base,caus
4217,118,5,6,PhsH,TransH,Csl,ivs,base
4218,118,6,4,PhsH,TransH,Csl,ivs,base
4219,118,7,5,PhsH,TransH,Csl,base,base
4220,118,8,6,PhsH,TransH,Csl,base,base
4221,118,9,5,PhsL,TransL,Csl,ivs,caus
4222,118,10,6,PhsL,TransL,Csl,ivs,caus
4223,118,11,6,PhsL,TransL,Csl,base,caus
4224,118,12,4,PhsL,TransL,Csl,base,caus
4225,118,13,7,PhsL,TransL,Csl,ivs,base
4226,118,14,6,PhsL,TransL,Csl,ivs,base
4227,118,15,6,PhsL,TransL,Csl,base,base
4228,118,16,6,PhsL,TransL,Csl,base,base
4229,118,17,6,Aff,TransL,Csl,ivs,caus
4230,118,18,6,Aff,TransL,Csl,ivs,caus
4231,118,19,6,Aff,TransL,Csl,ivs,base
4232,118,20,6,Aff,TransL,Csl,ivs,base
4233,118,21,7,Loc,TransL,NCsl,ivs,caus
4234,118,22,6,Loc,TransL,NCsl,ivs,caus
4235,118,23,6,Loc,TransL,NCsl,base,caus
4236,118,24,7,Loc,TransL,NCsl,base,caus
4237,118,25,6,Loc,TransL,NCsl,ivs,base
4238,118,26,6,Loc,TransL,NCsl,ivs,base
4239,118,27,7,Loc,TransL,NCsl,base,base
4240,118,28,6,Loc,TransL,NCsl,base,base
4241,118,29,7,Poss,TransL,NCsl,ivs,caus
4242,118,30,6,Poss,TransL,NCsl,ivs,caus
4243,118,31,7,Poss,TransL,NCsl,base,caus
4244,118,32,6,Poss,TransL,NCsl,base,caus
4245,118,33,7,Poss,TransL,NCsl,ivs,base
4246,118,34,7,Poss,TransL,NCsl,ivs,base
4247,118,35,7,Poss,TransL,NCsl,base,base
4248,118,36,7,Poss,TransL,NCsl,base,base
4249,119,1,7,PhsH,TransH,Csl,ivs,caus
4250,119,2,6,PhsH,TransH,Csl,ivs,caus
4251,119,3,7,PhsH,TransH,Csl,base,caus
4252,119,4,4,PhsH,TransH,Csl,base,caus
4253,119,5,7,PhsH,TransH,Csl,ivs,base
4254,119,6,7,PhsH,TransH,Csl,ivs,base
4255,119,7,7,PhsH,TransH,Csl,base,base
4256,119,8,7,PhsH,TransH,Csl,base,base
4257,119,9,7,PhsL,TransL,Csl,ivs,caus
4258,119,10,7,PhsL,TransL,Csl,ivs,caus
4259,119,11,7,PhsL,TransL,Csl,base,caus
4260,119,12,7,PhsL,TransL,Csl,base,caus
4261,119,13,7,PhsL,TransL,Csl,ivs,base
4262,119,14,7,PhsL,TransL,Csl,ivs,base
4263,119,15,7,PhsL,TransL,Csl,base,base
4264,119,16,7,PhsL,TransL,Csl,base,base
4265,119,17,7,Aff,TransL,Csl,ivs,caus
4266,119,18,7,Aff,TransL,Csl,ivs,caus
4267,119,19,6,Aff,TransL,Csl,ivs,base
4268,119,20,7,Aff,TransL,Csl,ivs,base
4269,119,21,6,Loc,TransL,NCsl,ivs,caus
4270,119,22,5,Loc,TransL,NCsl,ivs,caus
4271,119,23,7,Loc,TransL,NCsl,base,caus
4272,119,24,7,Loc,TransL,NCsl,base,caus
4273,119,25,4,Loc,TransL,NCsl,ivs,base
4274,119,26,7,Loc,TransL,NCsl,ivs,base
4275,119,27,7,Loc,TransL,NCsl,base,base
4276,119,28,7,Loc,TransL,NCsl,base,base
4277,119,29,5,Poss,TransL,NCsl,ivs,caus
4278,119,30,3,Poss,TransL,NCsl,ivs,caus
4279,119,31,7,Poss,TransL,NCsl,base,caus
4280,119,32,7,Poss,TransL,NCsl,base,caus
4281,119,33,7,Poss,TransL,NCsl,ivs,base
4282,119,34,7,Poss,TransL,NCsl,ivs,base
4283,119,35,7,Poss,TransL,NCsl,base,base
4284,119,36,7,Poss,TransL,NCsl,base,base
4285,120,1,6,PhsH,TransH,Csl,ivs,caus
4286,120,2,3,PhsH,TransH,Csl,ivs,caus
4287,120,3,7,PhsH,TransH,Csl,base,caus
4288,120,4,4,PhsH,TransH,Csl,base,caus
4289,120,5,7,PhsH,TransH,Csl,ivs,base
4290,120,6,7,PhsH,TransH,Csl,ivs,base
4291,120,7,7,PhsH,TransH,Csl,base,base
4292,120,8,7,PhsH,TransH,Csl,base,base
4293,120,9,7,PhsL,TransL,Csl,ivs,caus
4294,120,10,7,PhsL,TransL,Csl,ivs,caus
4295,120,11,7,PhsL,TransL,Csl,base,caus
4296,120,12,4,PhsL,TransL,Csl,base,caus
4297,120,13,7,PhsL,TransL,Csl,ivs,base
4298,120,14,7,PhsL,TransL,Csl,ivs,base
4299,120,15,7,PhsL,TransL,Csl,base,base
4300,120,16,7,PhsL,TransL,Csl,base,base
4301,120,17,7,Aff,TransL,Csl,ivs,caus
4302,120,18,5,Aff,TransL,Csl,ivs,caus
4303,120,19,7,Aff,TransL,Csl,ivs,base
4304,120,20,2,Aff,TransL,Csl,ivs,base
4305,120,21,7,Loc,TransL,NCsl,ivs,caus
4306,120,22,7,Loc,TransL,NCsl,ivs,caus
4307,120,23,4,Loc,TransL,NCsl,base,caus
4308,120,24,7,Loc,TransL,NCsl,base,caus
4309,120,25,3,Loc,TransL,NCsl,ivs,base
4310,120,26,7,Loc,TransL,NCsl,ivs,base
4311,120,27,7,Loc,TransL,NCsl,base,base
4312,120,28,7,Loc,TransL,NCsl,base,base
4313,120,29,7,Poss,TransL,NCsl,ivs,caus
4314,120,30,7,Poss,TransL,NCsl,ivs,caus
4315,120,31,7,Poss,TransL,NCsl,base,caus
4316,120,32,7,Poss,TransL,NCsl,base,caus
4317,120,33,7,Poss,TransL,NCsl,ivs,base
4318,120,34,7,Poss,TransL,NCsl,ivs,base
4319,120,35,7,Poss,TransL,NCsl,base,base
4320,120,36,7,Poss,TransL,NCsl,base,base
4321,121,1,7,PhsH,TransH,Csl,ivs,caus
4322,121,2,5,PhsH,TransH,Csl,ivs,caus
4323,121,3,7,PhsH,TransH,Csl,base,caus
4324,121,4,5,PhsH,TransH,Csl,base,caus
4325,121,5,2,PhsH,TransH,Csl,ivs,base
4326,121,6,2,PhsH,TransH,Csl,ivs,base
4327,121,7,1,PhsH,TransH,Csl,base,base
4328,121,8,7,PhsH,TransH,Csl,base,base
4329,121,9,3,PhsL,TransL,Csl,ivs,caus
4330,121,10,3,PhsL,TransL,Csl,ivs,caus
4331,121,11,6,PhsL,TransL,Csl,base,caus
4332,121,12,6,PhsL,TransL,Csl,base,caus
4333,121,13,2,PhsL,TransL,Csl,ivs,base
4334,121,14,7,PhsL,TransL,Csl,ivs,base
4335,121,15,2,PhsL,TransL,Csl,base,base
